,id,owner_id,title,status,sub_status,seo_url,description,jobs,submitdate,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code,currency_sign,currency_name,currency_exchange_rate,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum,budget_maximum,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count,bid_stats_bid_avg,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query
4,37890401,73193866,Pre - Employment Vetting Palma Spain ( Site Visit ),active,,travel-ready/Pre-Employment-Vetting-Palma-Spain,,,1710738539,I need a trained professional to conduct comprehensive pre-employment background checks including ve,False,False,False,fixed,7,,False,False,,,1710738539,1710760335,,en,,False,,,,open,,,True,False,,1710734939,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37890407,64493276,Comprehensive B2B Database Compilation,active,,excel/Comprehensive-Database-Compilation,,,1710738602,"As your client, I'm in need of a professional who specializes in forming databases. The task involve",False,False,False,fixed,7,,False,False,,,1710738602,1710760332,,en,,False,,,,open,,,False,False,,1710735002,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012062,IN,False,False,1500.0,12500.0,,,,19,7444.975789473683,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,37891618,73649933,Expert WordPress Customization Needed,active,,wordpress/Expert-WordPress-Customization-Needed,,,1710760327,"This is a Wordpress website with custom posts.  When it goes live, the entire site will be password ",False,False,False,fixed,7,,False,False,,,1710760327,1710760327,,en,,False,,,,open,,,False,False,,1710756714,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,28,172.51999999999998,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37891614,8146306,RSS Feed Generator Software Development  -- 2,active,,php/RSS-Feed-Generator-Software-Development,,,1710760241,I am in need of creating a software/script that will generate RSS feed using specified keywords and ,False,False,False,fixed,7,,False,False,,,1710760241,1710760241,,en,,False,,,,open,,,False,False,,1710756641,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,26,511.9230769230769,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,37891602,70377207,Expanding WordPress E-commerce Capabilities,active,,wordpress/Expanding-WordPress-commerce,,,1710760192,Looking for a digital marketing professional with proven experience in setting up and optimizing Wor,False,False,False,fixed,7,,False,False,,,1710760192,1710760192,,en,,False,,,,open,,,False,False,,1710756479,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012062,IN,False,False,1500.0,12500.0,,,,24,7604.166249999999,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37891603,75201160,Formal Health & Lifestyle Blogging,active,,blog/Formal-Health-Lifestyle-Blogging,,,1710760140,I am in need of a skilled content writer who can generate engaging blog articles that emphasize form,False,False,False,hourly,7,,False,False,,,1710760140,1710760140,,en,,False,,,,open,,,False,False,,1710756483,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,15.0,25.0,,,,18,16.333333333333332,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,
0,37891731,23443735,"Develop, Indian Stock Market AI Trader",active,,python/Develop-Indian-Stock-Market-Trader,,,1710762420,I'm seeking a seasoned developer with python and AI expertise to develop an auto-trading software sp,False,False,False,fixed,7,,False,False,,,1710762420,1710762420,,en,,False,,,,open,,,False,False,,1710758820,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,3000.0,5000.0,,,,6,4533.333333333333,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37891675,6130414,Python Developer with Finance Expertise for Balance Sheet Optimisation Model,active,,python/Python-Developer-with-Finance-Expertise,,,1710761375,"Overview:
We are seeking a skilled Python Developer with a strong background in finance to develop a",False,False,False,hourly,7,,False,False,,,1710761375,1710761375,,en,,False,,,,open,,,False,False,,1710761675,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.090343,EU,False,True,6.0,12.0,,,,20,11.4,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
2,37891671,53902037,Urgent Python Text Data Scraping,active,,python/Urgent-Python-Text-Data-Scraping,,,1710761324,"I am in immediate need of an experienced data scraper, preferably with proficient skills in Python, ",False,False,False,fixed,7,,False,False,,,1710761324,1710761324,,en,,False,,,,open,,,False,False,,1710757724,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,18,28.86111111111111,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37891606,25378495,Beautify my website,active,,html/Beautify-website,,,1710760116,"Looking for a web developer to improve the look and functionality of my pre-login pages (login, regi",False,False,False,fixed,7,,False,False,,,1710760116,1710760116,,en,,False,,,,open,,,False,False,,1710756516,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,114,160.09263157894736,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37891976,51675365,Deep Learning vs. Automatic Contouring Comparative Analysis,active,,python/Deep-Learning-Automatic-Contouring,,,1710766828,I'm in the process of completing my master's thesis on the comparative study of deep learning vs. au,False,False,False,fixed,7,,False,False,,,1710766828,1710766828,,en,,False,,,,open,,,False,False,,1710763228,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,29,453.58620689655174,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37891918,2727811,Python to C# Code Conversion,active,,c-sharp-programming/Python-Code-Conversion,,,1710766343,"I'm searching for a developer with experience in Python and C#, ideally with a focus in data analyti",False,False,False,hourly,7,,False,False,,,1710766343,1710766343,,en,,False,,,,open,,,False,False,,1710762098,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,100.0,400.0,,,,3,683.3333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
2,37891941,19149290,Beginner Level Programming Tutorials - Self-Paced Learning Videos on Technical Skills,active,,python/Beginner-Level-Programming-Tutorials,,,1710766109,"I need high-quality, self-paced learning videos on Java, Python, AWS,software testing, html, and Jav",False,False,False,fixed,7,,False,False,,,1710766109,1710766109,,en,,False,,,,open,,,False,False,,1710762509,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,12500.0,37500.0,,,,6,25875.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37891928,65921712,Integrate OpenAI Bot with Facebook developer,active,,python/Integrate-OpenAI-Bot-with-Facebook,,,1710765881,We are looking for an experienced developer to integrate an OpenAI chatbot with our Facebook Messeng,False,False,False,fixed,7,,False,False,,,1710765881,1710765881,,en,,False,,,,open,,,False,False,,1710762281,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.08921,EU,False,True,120.0,200.0,,,,27,195.55555555555554,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37891879,74964031,Matrix Algorithm Development in Haskell & Python,active,,python/Matrix-Algorithm-Development-Haskell,,,1710764730,"I'm seeking a professional software developer to create an algorithm for inverse matrix, determinant",False,False,False,fixed,7,,False,False,,,1710764730,1710764730,,en,,False,,,,open,,,False,False,,1710765030,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,48.31428571428571,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37892660,75207496,Software Architect Senior (web and mobile),active,,python/Software-Architect-Senior-web-mobile,,,1710779339,We are in search of a highly motivated and experienced Technical Lead/Software Architect to join our,False,False,False,hourly,7,False,False,,,1710779339,1710779339,,en,,False,,,,open,,,False,False,,1710786406,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,50.0,,,,,40.0,week,unspecified,14,54.785714285714285,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37892633,75207266,Unspecified Cloud Database Migration Python,active,,python/Unspecified-Cloud-Database-Migration,,,1710778786,I am seeking a skilled Python developer to spearhead the migration of my company's databases from ou,False,False,False,fixed,7,False,False,,,1710778786,1710778786,,en,,False,,,,open,,,False,False,,1710775136,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.087128,EU,False,True,250.0,750.0,,,,,,,24,485.2083333333333,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37892544,75206789,Cloud Data Migration via Python,active,,python/Cloud-Data-Migration-via-Python,,,1710777265,I urgently need a highly skilled Python programmer with extensive experience in migrating database f,False,False,False,fixed,7,False,False,,,1710777265,1710777265,,en,,False,,,,open,,,False,False,,1710773597,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,,,,41,509.6341463414634,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37892509,67019257,API search connection to endpoint ,active,,python/API-search-connection-endpoint,,,1710776619,"I need a complete developer who is capable of handling Java, Python, API, html, For the consumption ",False,False,False,fixed,7,False,False,,,1710776619,1710776619,,en,,False,,,,open,,,False,False,,1710773019,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.087128,EU,False,True,250.0,750.0,,,,,,,76,494.82894736842104,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37892497,28157714,Python Scraper & Magento Importer Needed,active,,python/Python-Scraper-Magento-Importer-Needed,,,1710776412,I'm in immediate need of a Python specialist with expertise in data scraping and importing the colle,False,False,False,fixed,7,False,False,,,1710776412,1710776412,,en,,False,,,,open,,,False,False,,1710772812,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.087128,EU,False,True,30.0,250.0,,,,,,,37,175.0810810810811,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37892496,68804187,Full Stack Developer Needed for Web Application Development,active,,python/Full-Stack-Developer-Needed-for-37892496,,,1710776410,We are looking for a skilled Full Stack Developer to assist in the development of a web application.,False,False,False,fixed,7,False,False,,,1710776410,1710776410,,en,,False,,,,open,,,False,False,,1710776530,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,,,,81,530.679012345679,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37892395,75206047,MacOS Python Dlib Installation Fix,active,,python/MacOS-Python-Dlib-Installation-Fix,,,1710774773,I'm currently having trouble with my Python dlib installation. I've been trying to install dlib on m,False,False,False,fixed,7,False,False,,,1710774773,1710774773,,en,,False,,,,open,,,False,False,,1710771108,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,,,,4,29.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37892269,55323571,Intermediate Python & HTML Developer Required,active,,html/Intermediate-Python-HTML-Developer-37892269,,,1710772827,I'm in need of an adept software developer for a project involving both Python and HTML. Your tasks ,False,False,False,hourly,7,False,False,,,1710772827,1710772827,,en,,False,,,,open,,,False,False,,1710768527,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.01206,IN,False,False,1250.0,2500.0,,,,40.0,week,unspecified,14,1660.7142857142858,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37892121,31295229,Python Dash Plotly Dashboard Specialist,active,,python/Python-Dash-Plotly-Dashboard-Specialist,,,1710769539,I  require a dashboard specialist who possesses extensive experience in Python Dash Plotly. I am wor,False,False,False,fixed,7,False,False,,,1710769539,1710769539,,en,,False,,,,open,,,False,False,,1710765939,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,,,,35,195.77142857142857,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37922566,53264191,Dynamic Kitchen Material Image Comparison Slider,active,,javascript/Dynamic-Kitchen-Material-Image,,,1711453488,I'm looking for an expert developer to construct a dynamic image comparison slider for my website. T,False,False,False,fixed,7,,False,False,,,1711453488,1711453488,,en,,False,,,,open,,,False,False,,1711449888,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.085737,EU,False,True,30.0,250.0,,,,29,167.06896551724137,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37922565,28137302,EMR/EHRs Solutions Integration Specialist,active,,software-architecture/EMR-EHRs-Solutions-Integration,,,1711453459,I'm looking for a skilled Solutions Integration Specialist with an in-depth knowledge in healthcare ,False,False,False,hourly,7,,False,False,,,1711453459,1711453459,,en,,False,,,,open,,,False,False,,1711449859,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,60.0,,,,17,34.294117647058826,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
2,37922227,66944914,Python Data Analysis Expert - 26/03/2024 05:59 EDT,active,,matlab/Python-Data-Analysis-Expert-EDT-37922227,,,1711447945,I am on a lookout for a proficient Python developer who has a strong grasp on data analysis. Though ,False,False,False,fixed,7,,False,False,,,1711447945,1711447945,,en,,False,,,,open,,,False,False,,1711443598,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,600.0,1500.0,,,,6,3916.6666666666665,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37921961,75365393,Python Debugging for Azure Fast API Integration,active,,python/Python-Debugging-for-Azure-Fast,,,1711442279,I require a talented python expert who can assist with the debugging of my python code. It needs to ,False,False,False,hourly,7,,False,False,,,1711442279,1711442279,,en,,False,,,,open,,,False,False,,1711438512,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,750.0,1250.0,,,,15,1036.6666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
4,37921850,75364985,Excel Data Ingestion from TXT File,active,,data-processing/Excel-Data-Ingestion-from-TXT,,,1711440152,I have an Excel document that needs to be updated by reading data from a TXT file. The process must ,False,False,False,fixed,7,,False,False,,,1711440152,1711440152,,en,,False,,,,open,,,False,False,,1711436435,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.085737,EU,False,True,250.0,750.0,,,,23,413.9130434782609,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37921649,66944914,Python Data Analysis Expert - 26/03/2024 02:51 EDT,active,,matlab/Python-Data-Analysis-Expert-EDT,,,1711436654,I am on a lookout for a proficient Python developer who has a strong grasp on data analysis. Though ,False,False,False,fixed,7,,False,False,,,1711436654,1711436654,,en,,False,,,,open,,,False,False,,1711432274,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,600.0,1500.0,,,,12,1779.1666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37921645,46262649,Omniverse CGI Master & Technical Coach,active,,3d-modelling/Omniverse-CGI-Master-Technical-Coach,,,1711435859,"About Us:
We are actively engaged in creating photorealistic 3D models for computer vision training.",False,False,True,hourly,7,,False,False,,,1711435859,1711435859,,en,,False,,,,open,,,False,False,,1711432259,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,50.0,,,,,1,50.0,False,True,False,False,False,False,True,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
7,37921640,54012809,Python Developer for Crypto Trading Project,active,,python/Python-Developer-for-Crypto-Trading-37921640,,,1711435800,I'm in immediate need of a stellar python developer who can hit the ground running. Your niche? Cryp,False,False,False,hourly,7,,False,False,,,1711435800,1711435800,,en,,False,,,,open,,,False,False,,1711432200,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,750.0,1250.0,,,,16,1126.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37921624,17207666,"Web Scraping and Web Crawling With Simple Function
",active,,web-scraping/Web-Scraping-Web-Crawling-With,,,1711435361,"Python Script of web spiders to fetch data 

crawling the web data。familiar with BeautifulSoup or se",False,False,False,fixed,7,,False,False,,,1711435361,1711435361,,en,,False,,,,open,,,False,False,,1711431761,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,27,33.44444444444444,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37921571,75363333,Custom Algorithmic Trading Platform Development,active,,python/Custom-Algorithmic-Trading-Platform,,,1711434722,"I am seeking an expert in software development, specifically with proven experience in the Python or",False,False,False,fixed,7,,False,False,,,1711434722,1711434722,,en,,False,,,,open,,,False,False,,1711430926,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,1500.0,12500.0,,,,7,66305.71428571429,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37922643,56325852,Sr. Python Developer -- 3,active,,python/Python-Developer-37922643,,,1711454878,We are looking for a Senior Python Developer min 5 years of experience in Python for our Team who ca,False,False,False,hourly,7,False,False,,,1711454878,1711454878,,en,,False,,,,open,,,False,False,,1711451260,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012004,IN,False,False,750.0,1250.0,,,,40.0,week,unspecified,5,1206.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37922687,1279886,Real-Time XML Sitemap Generation for Enhanced Google Indexing of Client Requests (My Wordpress Website),active,,php/Real-Time-XML-Sitemap-Generation,,,1711455469,We are seeking an experienced web developer to implement a dynamic XML sitemap generation feature on,False,False,False,fixed,7,,False,False,,,1711455469,1711455469,,en,,False,,,,open,,,False,False,,1711461469,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,88.0,,,,8,55.375,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
