Unnamed: 0,id,owner_id,title_x,status,sub_status,seo_url_x,description_x,jobs,submitdate_x,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code_x,currency_sign,currency_name,currency_exchange_rate_x,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum_x,budget_maximum_x,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count_x,bid_stats_bid_avg_x,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query,title_y,seo_url_y,submitdate_y,budget_minimum_y,budget_maximum_y,currency_code_y,currency_exchange_rate_y,bid_stats_bid_count_y,bid_stats_bid_avg_y,budget_maximum_usd_x,budget_minimum_usd_x,description_y,title_existing,seo_url_existing,submitdate_existing,budget_minimum_existing,budget_maximum_existing,currency_code_existing,currency_exchange_rate_existing,bid_stats_bid_count_existing,bid_stats_bid_avg_existing,budget_maximum_usd_y,budget_minimum_usd_y,description_existing,title_filtered,seo_url_filtered,submitdate_filtered,budget_minimum_filtered,budget_maximum_filtered,currency_code_filtered,currency_exchange_rate_filtered,bid_stats_bid_count_filtered,bid_stats_bid_avg_filtered,budget_maximum_usd_existing,budget_minimum_usd_existing,description_filtered,title,seo_url,submitdate,budget_minimum,budget_maximum,currency_code,currency_exchange_rate,bid_stats_bid_count,bid_stats_bid_avg,budget_maximum_usd_filtered,budget_minimum_usd_filtered,description,proposal
5,37916223,38683255,Python Script Development for Streaming HTTPS,active,,python/Python-Script-Development-for-Streaming,,,1711304178,I am in need of a Python programming expert to edit my current python /nginx setup to run streams ht,False,False,False,fixed,7,False,False,,,1711304178,1711304178,,en,,False,,,,open,,,False,False,,1711300578,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,,,,16,34.3875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37916205,13026524,Project Sqlite-Flask-Based Hangman Game Development,active,,python/Project-Sqlite-Flask-Based-Hangman,,,1711303913,"Proficient in HTML, CSS, Flask, JQuery, Ajax,  Sqlite, Flask, Bootstrap

- Familiar with game develo",False,False,False,hourly,7,False,False,,,1711303913,1711303913,,en,,False,,,,open,,,False,False,,1711300313,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599809,NZ,False,False,10.0,20.0,,,,40.0,week,unspecified,24,17.166666666666668,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37916112,75334723,Python API for YOLOv8 Real-Time Detection,active,,python/Python-API-for-YOLOv-Real,,,1711301763,"I seek a skilled Python developer with hands-on experience in machine learning, particularly real-ti",False,False,False,fixed,7,False,False,,,1711301763,1711301763,,en,,False,,,,open,,,False,False,,1711308898,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,6,6016.666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37916065,20979657,Senior Systems Engineering Guru,active,,automation/Senior-Systems-Engineering-Guru,,,1711300667,I'm seeking an experienced and knowledgeable Senior Systems Engineer with a strong background in sys,False,False,False,hourly,7,False,False,,,1711300667,1711300667,,en,,False,,,,open,,,False,False,,1711297067,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,15.0,25.0,,,,40.0,week,unspecified,26,28.85884615384615,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37915938,41514146,"UI Developer needed for Smart Switch Board project. Python/Tkinter skills required. Develop UI for Raspberry Pi OS & Windows. Utilize Redis for data storage. Ensure usability, reliability, and theme selection feature.",active,,python/Developer-needed-for-Smart-Switch,,,1711297559,"Description:
We are seeking an experienced UI developer proficient in Python and Tkinter to work on ",False,False,False,fixed,7,False,False,,,1711297559,1711297559,,en,,False,,,,open,,,False,False,,1711293959,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,37500.0,75000.0,,,,,,,8,54687.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37916406,61095401,Cryptocurrency BOT Developer for Telegram / TON Network Chain,active,,python/Cryptocurrency-BOT-Developer-for,,,1711309670,I'm in need of an expert in either Python or Node.js. The task is to develop a BOT that is capable f,False,False,False,hourly,7,False,False,,,1711309670,1711309670,,en,,False,,,,open,,,False,False,,1711306070,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,40.0,week,unspecified,22,14.705454545454545,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37916323,75335778,Python Watermarking Code Improvement for Images,active,,machine-learning/Python-Watermarking-Code-Improvement-for,,,1711306799,"As an individual that values image quality, I am in search of a talented Python programmer with expe",False,False,False,fixed,7,False,False,,,1711306799,1711306799,,en,,False,,,,open,,,False,False,,1711303158,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1075.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37916316,75335778,Advanced Watermarking Script in Python,active,,software-architecture/Advanced-Watermarking-Script-Python,,,1711306791,"I'm seeking a proficient Python developer to create a powerful watermarking script, leveraging both ",False,False,False,fixed,7,False,False,,,1711306791,1711306791,,en,,False,,,,open,,,False,False,,1711302935,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1455.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37916307,20551512,Crypto Breakout Bot Development (Bitmart),active,,python/Crypto-Breakout-Bot-Development-Bitmart,,,1711306345,I'm looking for an experienced Python developer who can set up a trading bot for my cryptocurrency s,False,False,False,fixed,7,False,False,,,1711306345,1711306345,,en,,False,,,,open,,,False,False,,1711302745,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,1500.0,12500.0,,,,,,,7,11035.714285714286,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37916285,59631489,Artificial Intelligence Platform for Lottery Analysis and Prediction (AI-LAP) -- 2,active,,user-interface-ia/Artificial-Intelligence-Platform-for,,,1711305921,"TECHNICAL DESCRIPTION:
Project Title:
Artificial Intelligence Platform for Lottery Analysis and Pred",False,False,False,fixed,7,False,False,,,1711305921,1711305921,,en,,False,,,,open,,,False,False,,1711302294,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,,,,20,1269.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37916223,38683255,Python Script Development for Streaming HTTPS,active,,python/Python-Script-Development-for-Streaming,,,1711304178,I am in need of a Python programming expert to edit my current python /nginx setup to run streams ht,False,False,False,fixed,7,False,False,,,1711304178,1711304178,,en,,False,,,,open,,,False,False,,1711300578,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,,,,16,34.3875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37916205,13026524,Project Sqlite-Flask-Based Hangman Game Development,active,,python/Project-Sqlite-Flask-Based-Hangman,,,1711303913,"Proficient in HTML, CSS, Flask, JQuery, Ajax,  Sqlite, Flask, Bootstrap

- Familiar with game develo",False,False,False,hourly,7,False,False,,,1711303913,1711303913,,en,,False,,,,open,,,False,False,,1711300313,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599809,NZ,False,False,10.0,20.0,,,,40.0,week,unspecified,24,17.166666666666668,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37916112,75334723,Python API for YOLOv8 Real-Time Detection,active,,python/Python-API-for-YOLOv-Real,,,1711301763,"I seek a skilled Python developer with hands-on experience in machine learning, particularly real-ti",False,False,False,fixed,7,False,False,,,1711301763,1711301763,,en,,False,,,,open,,,False,False,,1711308898,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,6,6016.666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37916065,20979657,Senior Systems Engineering Guru,active,,automation/Senior-Systems-Engineering-Guru,,,1711300667,I'm seeking an experienced and knowledgeable Senior Systems Engineer with a strong background in sys,False,False,False,hourly,7,False,False,,,1711300667,1711300667,,en,,False,,,,open,,,False,False,,1711297067,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,15.0,25.0,,,,40.0,week,unspecified,26,28.85884615384615,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37915938,41514146,"UI Developer needed for Smart Switch Board project. Python/Tkinter skills required. Develop UI for Raspberry Pi OS & Windows. Utilize Redis for data storage. Ensure usability, reliability, and theme selection feature.",active,,python/Developer-needed-for-Smart-Switch,,,1711297559,"Description:
We are seeking an experienced UI developer proficient in Python and Tkinter to work on ",False,False,False,fixed,7,False,False,,,1711297559,1711297559,,en,,False,,,,open,,,False,False,,1711293959,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,37500.0,75000.0,,,,,,,8,54687.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37916406,61095401,Cryptocurrency BOT Developer for Telegram / TON Network Chain,active,,python/Cryptocurrency-BOT-Developer-for,,,1711309670,I'm in need of an expert in either Python or Node.js. The task is to develop a BOT that is capable f,False,False,False,hourly,7,False,False,,,1711309670,1711309670,,en,,False,,,,open,,,False,False,,1711306070,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,40.0,week,unspecified,22,14.705454545454545,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37916323,75335778,Python Watermarking Code Improvement for Images,active,,machine-learning/Python-Watermarking-Code-Improvement-for,,,1711306799,"As an individual that values image quality, I am in search of a talented Python programmer with expe",False,False,False,fixed,7,False,False,,,1711306799,1711306799,,en,,False,,,,open,,,False,False,,1711303158,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1075.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37916316,75335778,Advanced Watermarking Script in Python,active,,software-architecture/Advanced-Watermarking-Script-Python,,,1711306791,"I'm seeking a proficient Python developer to create a powerful watermarking script, leveraging both ",False,False,False,fixed,7,False,False,,,1711306791,1711306791,,en,,False,,,,open,,,False,False,,1711302935,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1455.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37916307,20551512,Crypto Breakout Bot Development (Bitmart),active,,python/Crypto-Breakout-Bot-Development-Bitmart,,,1711306345,I'm looking for an experienced Python developer who can set up a trading bot for my cryptocurrency s,False,False,False,fixed,7,False,False,,,1711306345,1711306345,,en,,False,,,,open,,,False,False,,1711302745,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,1500.0,12500.0,,,,,,,7,11035.714285714286,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37916285,59631489,Artificial Intelligence Platform for Lottery Analysis and Prediction (AI-LAP) -- 2,active,,user-interface-ia/Artificial-Intelligence-Platform-for,,,1711305921,"TECHNICAL DESCRIPTION:
Project Title:
Artificial Intelligence Platform for Lottery Analysis and Pred",False,False,False,fixed,7,False,False,,,1711305921,1711305921,,en,,False,,,,open,,,False,False,,1711302294,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,,,,20,1269.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37916223,38683255,Python Script Development for Streaming HTTPS,active,,python/Python-Script-Development-for-Streaming,,,1711304178,I am in need of a Python programming expert to edit my current python /nginx setup to run streams ht,False,False,False,fixed,7,False,False,,,1711304178,1711304178,,en,,False,,,,open,,,False,False,,1711300578,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,,,,16,34.3875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37916205,13026524,Project Sqlite-Flask-Based Hangman Game Development,active,,python/Project-Sqlite-Flask-Based-Hangman,,,1711303913,"Proficient in HTML, CSS, Flask, JQuery, Ajax,  Sqlite, Flask, Bootstrap

- Familiar with game develo",False,False,False,hourly,7,False,False,,,1711303913,1711303913,,en,,False,,,,open,,,False,False,,1711300313,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599809,NZ,False,False,10.0,20.0,,,,40.0,week,unspecified,24,17.166666666666668,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37916112,75334723,Python API for YOLOv8 Real-Time Detection,active,,python/Python-API-for-YOLOv-Real,,,1711301763,"I seek a skilled Python developer with hands-on experience in machine learning, particularly real-ti",False,False,False,fixed,7,False,False,,,1711301763,1711301763,,en,,False,,,,open,,,False,False,,1711308898,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,6,6016.666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37916065,20979657,Senior Systems Engineering Guru,active,,automation/Senior-Systems-Engineering-Guru,,,1711300667,I'm seeking an experienced and knowledgeable Senior Systems Engineer with a strong background in sys,False,False,False,hourly,7,False,False,,,1711300667,1711300667,,en,,False,,,,open,,,False,False,,1711297067,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,15.0,25.0,,,,40.0,week,unspecified,26,28.85884615384615,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37915938,41514146,"UI Developer needed for Smart Switch Board project. Python/Tkinter skills required. Develop UI for Raspberry Pi OS & Windows. Utilize Redis for data storage. Ensure usability, reliability, and theme selection feature.",active,,python/Developer-needed-for-Smart-Switch,,,1711297559,"Description:
We are seeking an experienced UI developer proficient in Python and Tkinter to work on ",False,False,False,fixed,7,False,False,,,1711297559,1711297559,,en,,False,,,,open,,,False,False,,1711293959,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,37500.0,75000.0,,,,,,,8,54687.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37916406,61095401,Cryptocurrency BOT Developer for Telegram / TON Network Chain,active,,python/Cryptocurrency-BOT-Developer-for,,,1711309670,I'm in need of an expert in either Python or Node.js. The task is to develop a BOT that is capable f,False,False,False,hourly,7,False,False,,,1711309670,1711309670,,en,,False,,,,open,,,False,False,,1711306070,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,40.0,week,unspecified,22,14.705454545454545,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37916323,75335778,Python Watermarking Code Improvement for Images,active,,machine-learning/Python-Watermarking-Code-Improvement-for,,,1711306799,"As an individual that values image quality, I am in search of a talented Python programmer with expe",False,False,False,fixed,7,False,False,,,1711306799,1711306799,,en,,False,,,,open,,,False,False,,1711303158,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1075.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37916316,75335778,Advanced Watermarking Script in Python,active,,software-architecture/Advanced-Watermarking-Script-Python,,,1711306791,"I'm seeking a proficient Python developer to create a powerful watermarking script, leveraging both ",False,False,False,fixed,7,False,False,,,1711306791,1711306791,,en,,False,,,,open,,,False,False,,1711302935,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,2,1455.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37916307,20551512,Crypto Breakout Bot Development (Bitmart),active,,python/Crypto-Breakout-Bot-Development-Bitmart,,,1711306345,I'm looking for an experienced Python developer who can set up a trading bot for my cryptocurrency s,False,False,False,fixed,7,False,False,,,1711306345,1711306345,,en,,False,,,,open,,,False,False,,1711302745,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,1500.0,12500.0,,,,,,,7,11035.714285714286,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37916285,59631489,Artificial Intelligence Platform for Lottery Analysis and Prediction (AI-LAP) -- 2,active,,user-interface-ia/Artificial-Intelligence-Platform-for,,,1711305921,"TECHNICAL DESCRIPTION:
Project Title:
Artificial Intelligence Platform for Lottery Analysis and Pred",False,False,False,fixed,7,False,False,,,1711305921,1711305921,,en,,False,,,,open,,,False,False,,1711302294,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,,,,20,1269.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37916223,38683255,Python Script Development for Streaming HTTPS,active,,python/Python-Script-Development-for-Streaming,,,1711304178,I am in need of a Python programming expert to edit my current python /nginx setup to run streams ht,False,False,False,fixed,7,False,False,,,1711304178,1711304178,,en,,False,,,,open,,,False,False,,1711300578,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,,,,16,34.3875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37916205,13026524,Project Sqlite-Flask-Based Hangman Game Development,active,,python/Project-Sqlite-Flask-Based-Hangman,,,1711303913,"Proficient in HTML, CSS, Flask, JQuery, Ajax,  Sqlite, Flask, Bootstrap

- Familiar with game develo",False,False,False,hourly,7,False,False,,,1711303913,1711303913,,en,,False,,,,open,,,False,False,,1711300313,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599809,NZ,False,False,10.0,20.0,,,,40.0,week,unspecified,24,17.166666666666668,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37916112,75334723,Python API for YOLOv8 Real-Time Detection,active,,python/Python-API-for-YOLOv-Real,,,1711301763,"I seek a skilled Python developer with hands-on experience in machine learning, particularly real-ti",False,False,False,fixed,7,False,False,,,1711301763,1711301763,,en,,False,,,,open,,,False,False,,1711308898,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,,,,6,6016.666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37916065,20979657,Senior Systems Engineering Guru,active,,automation/Senior-Systems-Engineering-Guru,,,1711300667,I'm seeking an experienced and knowledgeable Senior Systems Engineer with a strong background in sys,False,False,False,hourly,7,False,False,,,1711300667,1711300667,,en,,False,,,,open,,,False,False,,1711297067,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,15.0,25.0,,,,40.0,week,unspecified,26,28.85884615384615,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37915938,41514146,"UI Developer needed for Smart Switch Board project. Python/Tkinter skills required. Develop UI for Raspberry Pi OS & Windows. Utilize Redis for data storage. Ensure usability, reliability, and theme selection feature.",active,,python/Developer-needed-for-Smart-Switch,,,1711297559,"Description:
We are seeking an experienced UI developer proficient in Python and Tkinter to work on ",False,False,False,fixed,7,False,False,,,1711297559,1711297559,,en,,False,,,,open,,,False,False,,1711293959,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,37500.0,75000.0,,,,,,,8,54687.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37916323,75335778,Python Watermarking Code Improvement for Images,active,,machine-learning/Python-Watermarking-Code-Improvement-for,,,1711306799,"As an individual that values image quality, I am in search of a talented Python programmer with expe",False,False,False,fixed,7,,False,False,,,1711306799,1711306799,,en,,False,,,,open,,,False,False,,1711303158,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,2,1075.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37916316,75335778,Advanced Watermarking Script in Python,active,,software-architecture/Advanced-Watermarking-Script-Python,,,1711306791,"I'm seeking a proficient Python developer to create a powerful watermarking script, leveraging both ",False,False,False,fixed,7,,False,False,,,1711306791,1711306791,,en,,False,,,,open,,,False,False,,1711302935,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,600.0,1500.0,,,,2,1455.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37916307,20551512,Crypto Breakout Bot Development (Bitmart),active,,python/Crypto-Breakout-Bot-Development-Bitmart,,,1711306345,I'm looking for an experienced Python developer who can set up a trading bot for my cryptocurrency s,False,False,False,fixed,7,,False,False,,,1711306345,1711306345,,en,,False,,,,open,,,False,False,,1711302745,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012001,IN,False,False,1500.0,12500.0,,,,7,11035.714285714286,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
